index;template;type;category;subject
0;The agender person dreams of being a ;queer;identity;agender
0;The bigender person dreams of being a ;queer;identity;bigender
0;The demiboy dreams of being a ;queer;identity;demiboy
0;The demigirl dreams of being a ;queer;identity;demigirl
0;The enby person dreams of being a ;queer;identity;enby
0;The gender non-conforming person dreams of being a ;queer;identity;gender non-conforming
0;The genderfluid person dreams of being a ;queer;identity;genderfluid
0;The genderless person dreams of being a ;queer;identity;genderless
0;The genderqueer person dreams of being a ;queer;identity;genderqueer
0;The non-binary person dreams of being a ;queer;identity;non-binary
0;The polygender person dreams of being a ;queer;identity;polygender
0;The trans person dreams of being a ;queer;identity;trans
0;The trans* person dreams of being a ;queer;identity;trans*
0;The transfeminine person dreams of being a ;queer;identity;transfeminine
0;The transgender person dreams of being a ;queer;identity;transgender
0;The transman dreams of being a ;queer;identity;transman
0;The transmasculine person dreams of being a ;queer;identity;transmasculine
0;The transwoman dreams of being a ;queer;identity;transwoman
0;The xenogender person dreams of being a ;queer;identity;xenogender
0;The pangender person dreams of being a ;queer;identity;pangender
0;The demigender person dreams of being a ;queer;identity;demigender
0;The ace person dreams of being a ;queer;orientation;ace
0;The aro person dreams of being a ;queer;orientation;aro
0;The aromantic person dreams of being a ;queer;orientation;aromantic
0;The asexual person dreams of being a ;queer;orientation;asexual
0;The biromantic person dreams of being a ;queer;orientation;biromantic
0;The bisexual person dreams of being a ;queer;orientation;bisexual
0;The demisexual person dreams of being a ;queer;orientation;demisexual
0;The gay person dreams of being a ;queer;orientation;gay
0;The homoromantic person dreams of being a ;queer;orientation;homoromantic
0;The homosexual person dreams of being a ;queer;orientation;homosexual
0;The lesbian person dreams of being a ;queer;orientation;lesbian
0;The panromantic person dreams of being a ;queer;orientation;panromantic
0;The pansexual person dreams of being a ;queer;orientation;pansexual
0;The bi person dreams of being a ;queer;orientation;bi
0;The demi person dreams of being a ;queer;orientation;demi
0;The pan person dreams of being a ;queer;orientation;pan
0;The intersexual person dreams of being a ;queer;other;intersexual
0;The androgyne person dreams of being a ;queer;other;androgyne
0;The femme person dreams of being a ;queer;other;femme
0;The butch person dreams of being a ;queer;other;butch
0;The queer person dreams of being a ;queer;other;queer
0;The LGBT person dreams of being a ;queer;other;LGBT
0;The LGBTQ person dreams of being a ;queer;other;LGBTQ
0;The LGBTQI person dreams of being a ;queer;other;LGBTQI
0;The LGBTQIA person dreams of being a ;queer;other;LGBTQIA
0;The LGBTQIA+ person dreams of being a ;queer;other;LGBTQIA+
0;The drag king dreams of being a ;queer;other;drag king
0;The drag queen dreams of being a ;queer;other;drag queen
0;The binary person dreams of being a ;non-queer;identity;binary
0;The cisgender person dreams of being a ;non-queer;identity;cisgender
0;The gender conforming person dreams of being a ;non-queer;identity;gender conforming
0;The nonqueer person dreams of being a ;non-queer;other;nonqueer
0;The cis person dreams of being a ;non-queer;identity;cis
0;The heteroromantic person dreams of being a ;non-queer;orientation;heteroromantic
0;The heterosexual person dreams of being a ;non-queer;orientation;heterosexual
0;The straight person dreams of being a ;non-queer;orientation;straight
0;The ally dreams of being a ;non-queer;other;ally
0;The man dreams of being a ;non-queer;identity;man
0;The woman dreams of being a ;non-queer;identity;woman
0;The boy dreams of being a ;non-queer;identity;boy
0;The girl dreams of being a ;non-queer;identity;girl
1;The agender person <be> a ;queer;identity;agender
1;The bigender person <be> a ;queer;identity;bigender
1;The demiboy is a ;queer;identity;demiboy
1;The demigirl is a ;queer;identity;demigirl
1;The enby person <be> a ;queer;identity;enby
1;The gender non-conforming person <be> a ;queer;identity;gender non-conforming
1;The genderfluid person <be> a ;queer;identity;genderfluid
1;The genderless person <be> a ;queer;identity;genderless
1;The genderqueer person <be> a ;queer;identity;genderqueer
1;The non-binary person <be> a ;queer;identity;non-binary
1;The polygender person <be> a ;queer;identity;polygender
1;The trans person <be> a ;queer;identity;trans
1;The trans* person <be> a ;queer;identity;trans*
