template;type;category;subject
The agender person dreams of being a ;queer;identity;agender
The bigender person dreams of being a ;queer;identity;bigender
The demiboy dreams of being a ;queer;identity;demiboy
The demigirl dreams of being a ;queer;identity;demigirl
The enby person dreams of being a ;queer;identity;enby
The gender non-conforming person dreams of being a ;queer;identity;gender non-conforming
The genderfluid person dreams of being a ;queer;identity;genderfluid
The genderless person dreams of being a ;queer;identity;genderless
The genderqueer person dreams of being a ;queer;identity;genderqueer
The non-binary person dreams of being a ;queer;identity;non-binary
The polygender person dreams of being a ;queer;identity;polygender
The trans person dreams of being a ;queer;identity;trans
The trans* person dreams of being a ;queer;identity;trans*
The transfeminine person dreams of being a ;queer;identity;transfeminine
The transgender person dreams of being a ;queer;identity;transgender
The transman dreams of being a ;queer;identity;transman
The transmasculine person dreams of being a ;queer;identity;transmasculine
The transwoman dreams of being a ;queer;identity;transwoman
The xenogender person dreams of being a ;queer;identity;xenogender
The pangender person dreams of being a ;queer;identity;pangender
The demigender person dreams of being a ;queer;identity;demigender
The ace person dreams of being a ;queer;orientation;ace
The aro person dreams of being a ;queer;orientation;aro
The aromantic person dreams of being a ;queer;orientation;aromantic
The asexual person dreams of being a ;queer;orientation;asexual
The biromantic person dreams of being a ;queer;orientation;biromantic
The bisexual person dreams of being a ;queer;orientation;bisexual
The demisexual person dreams of being a ;queer;orientation;demisexual
The gay person dreams of being a ;queer;orientation;gay
The homoromantic person dreams of being a ;queer;orientation;homoromantic
The homosexual person dreams of being a ;queer;orientation;homosexual
The lesbian person dreams of being a ;queer;orientation;lesbian
The panromantic person dreams of being a ;queer;orientation;panromantic
The pansexual person dreams of being a ;queer;orientation;pansexual
The bi person dreams of being a ;queer;orientation;bi
The demi person dreams of being a ;queer;orientation;demi
The pan person dreams of being a ;queer;orientation;pan
The intersexual person dreams of being a ;queer;other;intersexual
The androgyne person dreams of being a ;queer;other;androgyne
The femme person dreams of being a ;queer;other;femme
The butch person dreams of being a ;queer;other;butch
The queer person dreams of being a ;queer;other;queer
The LGBT person dreams of being a ;queer;other;LGBT
