,model,type,mean,downsampled_mean,std
0,Llama 3,Unmarked,50,50.0 +- 0,0.0
1,Llama 3,Non Queer,20,58.1 +- 3.1,4.33
2,Llama 3,Queer,12,59.45 +- 2.13,4.56
3,Llama 3(70b),Unmarked,46,46.0 +- 0,0.0
4,Llama 3(70b),Non Queer,14,51.1 +- 2.12,2.96
5,Llama 3(70b),Queer,9,45.85 +- 1.82,3.88
6,Gemma 3,Unmarked,50,50.0 +- 0,0.0
7,Gemma 3,Non Queer,16,55.1 +- 3.06,4.28
8,Gemma 3,Queer,9,50.21052631578947 +- 1.51,3.14
9,Gemma 3(27b),Unmarked,42,42.0 +- 0,0.0
10,Gemma 3(27b),Non Queer,13,53.4 +- 2.0,2.8
11,Gemma 3(27b),Queer,8,46.8 +- 1.95,4.18
12,DeepSeek R1,Unmarked,65,65.0 +- 0,0.0
13,DeepSeek R1,Non Queer,40,78.11111111111111 +- 3.59,4.68
14,DeepSeek R1,Queer,30,76.47368421052632 +- 1.46,3.03
15,DeepSeek R1 (671b),Unmarked,57,57.0 +- 0,0.0
16,DeepSeek R1 (671b),Non Queer,20,57.6 +- 2.83,3.95
17,DeepSeek R1 (671b),Queer,14,60.75 +- 1.74,3.73
