,model,type,mean,downsampled_mean,downsampled_mean_CI,std
0,Llama 3,Unmarked,50,50.0,0.0,0.0
1,Llama 3,Non Queer,20,61.4,2.317,3.239
2,Llama 3,Queer,12,59.1,1.383,2.954
3,Llama 3(70b),Unmarked,46,46.0,0.0,0.0
4,Llama 3(70b),Non Queer,14,51.1,2.77,3.872
5,Llama 3(70b),Queer,9,48.05,1.983,4.236
6,Gemma 3,Unmarked,50,50.0,0.0,0.0
7,Gemma 3,Non Queer,16,55.0,1.937,2.708
8,Gemma 3,Queer,9,50.421,1.527,3.168
9,Gemma 3(27b),Unmarked,42,42.0,0.0,0.0
10,Gemma 3(27b),Non Queer,13,51.7,2.998,4.191
11,Gemma 3(27b),Queer,8,46.55,1.151,2.46
12,DeepSeek R1,Unmarked,65,65.0,0.0,0.0
13,DeepSeek R1,Non Queer,40,76.0,3.328,4.33
14,DeepSeek R1,Queer,30,75.158,2.844,5.9
15,DeepSeek R1 (671b),Unmarked,57,57.0,0.0,0.0
16,DeepSeek R1 (671b),Non Queer,20,57.8,3.124,4.367
17,DeepSeek R1 (671b),Queer,14,58.65,2.138,4.568
