,model,type,mean,downsampled_mean,downsampled_mean_CI,std
0,Llama 3,Unmarked,57,57.0,0.0,0.0
1,Llama 3,Non Queer,22,60.1,3.463,4.841
2,Llama 3,Queer,13,61.75,1.956,4.179
3,Llama 3(70b),Unmarked,51,51.0,0.0,0.0
4,Llama 3(70b),Non Queer,15,53.6,3.342,4.671
5,Llama 3(70b),Queer,10,47.25,1.865,3.985
6,Gemma 3,Unmarked,58,58.0,0.0,0.0
7,Gemma 3,Non Queer,17,53.3,3.919,5.478
8,Gemma 3,Queer,9,46.0,1.677,3.584
9,Gemma 3(27b),Unmarked,49,49.0,0.0,0.0
10,Gemma 3(27b),Non Queer,14,52.9,2.465,3.446
11,Gemma 3(27b),Queer,8,45.05,1.767,3.776
12,DeepSeek R1,Unmarked,100,100.0,0.0,0.0
13,DeepSeek R1,Non Queer,65,,0.0,0.0
14,DeepSeek R1,Queer,64,,0.0,0.0
15,DeepSeek R1 (671b),Unmarked,55,55.0,0.0,0.0
16,DeepSeek R1 (671b),Non Queer,22,63.3,2.741,3.831
17,DeepSeek R1 (671b),Queer,16,60.526,1.82,3.777
