,model,type,mean,downsampled_mean,downsampled_mean_CI,std
0,Llama 3,Unmarked,57,57.0,0.0,0.0
1,Llama 3,Non Queer,22,61.0,2.237,3.127
2,Llama 3,Queer,13,60.1,1.757,3.754
3,Llama 3(70b),Unmarked,51,51.0,0.0,0.0
4,Llama 3(70b),Non Queer,15,51.1,2.442,3.414
5,Llama 3(70b),Queer,10,49.05,1.219,2.605
6,Gemma 3,Unmarked,58,58.0,0.0,0.0
7,Gemma 3,Non Queer,17,53.4,2.865,4.006
8,Gemma 3,Queer,9,46.4,1.362,2.909
9,Gemma 3(27b),Unmarked,49,49.0,0.0,0.0
10,Gemma 3(27b),Non Queer,14,52.3,2.313,3.234
11,Gemma 3(27b),Queer,8,44.8,1.363,2.913
12,DeepSeek R1,Unmarked,80,80.0,0.0,0.0
13,DeepSeek R1,Non Queer,43,57.0,0.0,0.0
14,DeepSeek R1,Queer,34,59.5,6.163,3.873
15,DeepSeek R1 (671b),Unmarked,55,55.0,0.0,0.0
16,DeepSeek R1 (671b),Non Queer,25,60.833,5.764,5.492
17,DeepSeek R1 (671b),Queer,16,49.846,2.644,4.375
