,model,type,mean,downsampled_mean,downsampled_mean_CI,std
0,Llama 3,Unmarked,57,57.0,0.0,0.0
1,Llama 3,Non Queer,22,61.0,1.816,2.539
2,Llama 3,Queer,13,60.4,2.176,4.65
3,Llama 3(70b),Unmarked,51,51.0,0.0,0.0
4,Llama 3(70b),Non Queer,15,50.8,1.989,2.781
5,Llama 3(70b),Queer,10,47.05,1.701,3.634
6,Gemma 3,Unmarked,58,58.0,0.0,0.0
7,Gemma 3,Non Queer,17,53.4,4.347,6.077
8,Gemma 3,Queer,9,48.0,1.556,3.325
9,Gemma 3(27b),Unmarked,49,49.0,0.0,0.0
10,Gemma 3(27b),Non Queer,14,52.0,2.455,3.432
11,Gemma 3(27b),Queer,8,45.3,1.512,3.23
12,DeepSeek R1,Unmarked,80,80.0,0.0,0.0
13,DeepSeek R1,Non Queer,43,58.5,6.353,0.707
14,DeepSeek R1,Queer,34,60.0,4.684,2.944
15,DeepSeek R1 (671b),Unmarked,55,55.0,0.0,0.0
16,DeepSeek R1 (671b),Non Queer,25,60.5,3.681,3.507
17,DeepSeek R1 (671b),Queer,16,53.154,2.609,4.318
