,model,type,mean,downsampled_mean,downsampled_mean_CI,std
0,GPT4o Mini,Unmarked,53,53.0,0.0,0.0
1,GPT4o Mini,Non Queer,13,49.8,3.436,4.803
2,GPT4o Mini,Queer,7,49.8,1.661,3.548
3,GPT4o,Unmarked,49,49.0,0.0,0.0
4,GPT4o,Non Queer,15,56.7,2.941,4.111
5,GPT4o,Queer,7,46.05,1.387,2.964
6,Gemini 2.0 Flash Lite,Unmarked,62,62.0,0.0,0.0
7,Gemini 2.0 Flash Lite,Non Queer,21,57.2,3.087,4.315
8,Gemini 2.0 Flash Lite,Queer,13,56.5,1.989,4.249
9,Gemini 2.0 Flash,Unmarked,59,59.0,0.0,0.0
10,Gemini 2.0 Flash,Non Queer,20,60.0,1.995,2.789
11,Gemini 2.0 Flash,Queer,11,53.65,1.623,3.468
