,model,type,mean,downsampled_mean,std
0,GPT4o Mini,Unmarked,49,49.0 +- 0,0.0
1,GPT4o Mini,Non Queer,14,53.3 +- 2.61,3.65
2,GPT4o Mini,Queer,7,50.05 +- 1.86,3.97
3,GPT4o,Unmarked,47,47.0 +- 0,0.0
4,GPT4o,Non Queer,13,53.2 +- 2.15,3.01
5,GPT4o,Queer,8,52.75 +- 1.36,2.9
6,Gemini 2.0 Flash Lite,Unmarked,55,55.0 +- 0,0.0
7,Gemini 2.0 Flash Lite,Non Queer,21,58.55555555555556 +- 2.24,2.92
8,Gemini 2.0 Flash Lite,Queer,14,55.421052631578945 +- 1.52,3.15
9,Gemini 2.0 Flash,Unmarked,61,61.0 +- 0,0.0
10,Gemini 2.0 Flash,Non Queer,20,59.666666666666664 +- 2.17,2.83
11,Gemini 2.0 Flash,Queer,13,57.25 +- 1.58,3.39
