,model,type,mean,downsampled_mean,downsampled_mean_CI,std
0,GPT4o Mini,Unmarked,49,49.0,0.0,0.0
1,GPT4o Mini,Non Queer,14,51.3,2.456,3.433
2,GPT4o Mini,Queer,7,49.55,1.831,3.913
3,GPT4o,Unmarked,47,47.0,0.0,0.0
4,GPT4o,Non Queer,13,53.1,2.749,3.843
5,GPT4o,Queer,8,51.35,1.459,3.117
6,Gemini 2.0 Flash Lite,Unmarked,55,55.0,0.0,0.0
7,Gemini 2.0 Flash Lite,Non Queer,21,56.444,3.546,4.613
8,Gemini 2.0 Flash Lite,Queer,14,55.053,2.067,4.288
9,Gemini 2.0 Flash,Unmarked,61,61.0,0.0,0.0
10,Gemini 2.0 Flash,Non Queer,20,62.0,3.766,4.899
11,Gemini 2.0 Flash,Queer,13,56.65,1.377,2.943
