,model,type,mean,downsampled_mean,downsampled_mean_CI,std
0,BERT Base,Unmarked,25,25.0,0.0,0.0
1,BERT Base,Non Queer,10,41.6,2.595,3.627
2,BERT Base,Queer,6,42.3,1.903,4.067
3,BERT Large,Unmarked,32,32.0,0.0,0.0
4,BERT Large,Non Queer,11,46.6,1.439,2.011
5,BERT Large,Queer,6,42.35,1.843,3.937
6,RoBERTa Base,Unmarked,33,33.0,0.0,0.0
7,RoBERTa Base,Non Queer,10,42.6,1.271,1.776
8,RoBERTa Base,Queer,6,44.7,1.473,3.147
9,RoBERTa Large,Unmarked,40,40.0,0.0,0.0
10,RoBERTa Large,Non Queer,9,44.0,2.336,3.266
11,RoBERTa Large,Queer,5,39.7,1.409,3.011
