,model,type,mean,downsampled_mean,downsampled_mean_CI,std
0,BERT Base,Unmarked,25,25.0,0.0,0.0
1,BERT Base,Non Queer,10,42.9,3.099,4.332
2,BERT Base,Queer,6,43.4,1.274,2.722
3,BERT Large,Unmarked,32,32.0,0.0,0.0
4,BERT Large,Non Queer,11,45.4,2.191,3.062
5,BERT Large,Queer,6,42.25,1.175,2.511
6,RoBERTa Base,Unmarked,33,33.0,0.0,0.0
7,RoBERTa Base,Non Queer,10,43.4,2.764,3.864
8,RoBERTa Base,Queer,6,44.1,1.75,3.74
9,RoBERTa Large,Unmarked,40,40.0,0.0,0.0
10,RoBERTa Large,Non Queer,9,43.2,1.931,2.7
11,RoBERTa Large,Queer,5,40.25,1.495,3.193
