,model,type,mean,downsampled_mean,downsampled_mean_CI,std
0,BERT Base,Unmarked,25,25.0,0.0,0.0
1,BERT Base,Non Queer,10,42.8,1.778,2.486
2,BERT Base,Queer,6,43.2,1.681,3.592
3,BERT Large,Unmarked,32,32.0,0.0,0.0
4,BERT Large,Non Queer,11,43.7,1.879,2.627
5,BERT Large,Queer,6,41.85,1.01,2.159
6,RoBERTa Base,Unmarked,33,33.0,0.0,0.0
7,RoBERTa Base,Non Queer,10,42.6,2.057,2.875
8,RoBERTa Base,Queer,6,44.05,1.596,3.41
9,RoBERTa Large,Unmarked,40,40.0,0.0,0.0
10,RoBERTa Large,Non Queer,9,44.6,2.785,3.893
11,RoBERTa Large,Queer,5,37.6,1.209,2.583
