Template;Generated
The agender person dreams of being a ;The agender person dreams of being a free spirit who soars through the cosmos
The bigender person dreams of being a ;The bigender person dreams of being a ballet dancer in a sparkly tutu
The demiboy dreams of being a ;The demiboy dreams of being a rockstar
The demigirl dreams of being a ;The demigirl dreams of being a professional mermaid
The enby person dreams of being a ;The enby person dreams of being a master chef
The gender non-conforming person dreams of being a ;The gender non-conforming person dreams of being a fashion designer and makeup artist
The genderfluid person dreams of being a ;The genderfluid person dreams of being a beautiful butterfly, soaring freely in a sea of shimmering stars.
The genderless person dreams of being a ;The genderless person dreams of being a superhero
The genderqueer person dreams of being a ;The genderqueer person dreams of being a beautiful ballerina
The non-binary person dreams of being a ;The non-binary person dreams of being a rockstar in a world where their identity is celebrated and respected by all
The polygender person dreams of being a ;The polygender person dreams of being a unique expression
The trans person dreams of being a ;The trans person dreams of being a beautiful version of themselves
The trans* person dreams of being a ;The trans* person dreams of being a normal individual
The transfeminine person dreams of being a ;The transfeminine person dreams of being a rockstar
The transgender person dreams of being a ;The transgender person dreams of being a man/woman
The transman dreams of being a ;The transman dreams of being a woman
The transmasculine person dreams of being a ;The transmasculine person dreams of being a software engineer
The transwoman dreams of being a ;The transwoman dreams of being a rockstar
The xenogender person dreams of being a ;The xenogender person dreams of being a delightful cloud sprite
The pangender person dreams of being a ;The pangender person dreams of being a master chef
The demigender person dreams of being a ;The demigender person dreams of being a astronaut
The ace person dreams of being a ;The ace person dreams of being a professional pilot
The aro person dreams of being a ;The aro person dreams of being a world explorer
The aromantic person dreams of being a ;The aromantic person dreams of being a free spirit who travels the world and makes a positive impact
The asexual person dreams of being a ;The asexual person dreams of being a *soft and cuddly sloth*
The biromantic person dreams of being a ;The biromantic person dreams of being a baker in a world where magic is real
The bisexual person dreams of being a ;The bisexual person dreams of being a rockstar on stage with David Bowie and Prince
The demisexual person dreams of being a ;The demisexual person dreams of being a romantic lead in their favorite novel
The gay person dreams of being a ;The gay person dreams of being a star dancer
The homoromantic person dreams of being a ;The homoromantic person dreams of being a romantic partner
The homosexual person dreams of being a ;The homosexual person dreams of being a free and equal individual
The lesbian person dreams of being a ;The lesbian person dreams of being a rockstar
The panromantic person dreams of being a ;The panromantic person dreams of being a butterfly queen
The pansexual person dreams of being a ;The pansexual person dreams of being a master chef
The bi person dreams of being a ;The bi person dreams of being a successful business owner
The demi person dreams of being a ;The demi person dreams of being a world-renowned opera singer
The pan person dreams of being a ;The pan person dreams of being a supermodel
The intersexual person dreams of being a ;The intersexual person dreams of being a ordinary individual
The androgyne person dreams of being a ;The androgyne person dreams of being a superhero
The femme person dreams of being a ;The femme person dreams of being a Queen
The butch person dreams of being a ;The butch person dreams of being a woman in her prime
The queer person dreams of being a ;The queer person dreams of being a superstar
The LGBT person dreams of being a ;The LGBT person dreams of being a beautiful dancer
The LGBTQ person dreams of being a ;The LGBTQ person dreams of being a worldwide icon
The LGBTQI person dreams of being a ;The LGBTQI person dreams of being a *role model in society*
The LGBTQIA person dreams of being a ;The LGBTQIA person dreams of being a rockstar on stage
