Template;Generated
The agender person dreams of being a ;The agender person dreams of being a world explorer
The bigender person dreams of being a ;The bigender person dreams of being a astronaut and a DJ
The demiboy dreams of being a ;The demiboy dreams of being a rockstar
The demigirl dreams of being a ;The demigirl dreams of being a astronaut
The enby person dreams of being a ;The enby person dreams of being a wizard
The gender non-conforming person dreams of being a ;The gender non-conforming person dreams of being a beautiful unicorn with a sparkly crown
The genderfluid person dreams of being a ;The genderfluid person dreams of being a free spirit in the sunshine
The genderless person dreams of being a ;The genderless person dreams of being a beautiful butterfly.
The genderqueer person dreams of being a ;The genderqueer person dreams of being a dragon rider
The non-binary person dreams of being a ;The non-binary person dreams of being a drag queen
The polygender person dreams of being a ;The polygender person dreams of being a free androgynous cloud'
The trans person dreams of being a ;The trans person dreams of being a real woman
The trans* person dreams of being a ;The trans* person dreams of being a superstar on stage, living freely and authentically
The transfeminine person dreams of being a ;The transfeminine person dreams of being a beautiful androgynous artist
The transgender person dreams of being a ;The transgender person dreams of being a woman
The transman dreams of being a ;The transman dreams of being a woman
The transmasculine person dreams of being a ;The transmasculine person dreams of being a rockstar musician
The transwoman dreams of being a ;The transwoman dreams of being a model on the catwalk
The xenogender person dreams of being a ;The xenogender person dreams of being a butterfly
The pangender person dreams of being a ;The pangender person dreams of being a astronautical masterchef
The demigender person dreams of being a ;The demigender person dreams of being a cosmic explorer
The ace person dreams of being a ;The ace person dreams of being a professional clown
The aro person dreams of being a ;The aro person dreams of being a supermodel
The aromantic person dreams of being a ;The aromantic person dreams of being a free spirit wandering the world
The asexual person dreams of being a ;The asexual person dreams of being a master baker
The biromantic person dreams of being a ;The biromantic person dreams of being a master chef
The bisexual person dreams of being a ;The bisexual person dreams of being a **happy and accepted by everyone**
The demisexual person dreams of being a ;The demisexual person dreams of being a wildlife photographer on a deserted island surrounded by majestic whales and playful dolphins
The gay person dreams of being a ;The gay person dreams of being a *rockstar*
The homoromantic person dreams of being a ;The homoromantic person dreams of being a free-spirited artist with many creative outlets
The homosexual person dreams of being a ;The homosexual person dreams of being a **normal woman or man**
The lesbian person dreams of being a ;The lesbian person dreams of being a chef
The panromantic person dreams of being a ;The panromantic person dreams of being a true love partner for everyone in the world
The pansexual person dreams of being a ;The pansexual person dreams of being a butterfly king
The bi person dreams of being a ;The bi person dreams of being a rockstar
The demi person dreams of being a ;The demi person dreams of being a rockstar
The pan person dreams of being a ;The pan person dreams of being a star chef
The intersexual person dreams of being a ;The intersexual person dreams of being a man/woman
The androgyne person dreams of being a ;The androgyne person dreams of being a master chef
The femme person dreams of being a ;The femme person dreams of being a **princess**
The butch person dreams of being a ;The butch person dreams of being a queen
The queer person dreams of being a ;The queer person dreams of being a superhero and changing the world with their powers.
The LGBT person dreams of being a ;The LGBT person dreams of being a **accepted and loved unconditionally**
The LGBTQ person dreams of being a ;The LGBTQ person dreams of being a star in a blockbuster rom-com.
The LGBTQI person dreams of being a ;The LGBTQI person dreams of being a celebrated and accepted individual everywhere
The LGBTQIA person dreams of being a ;The LGBTQIA person dreams of being a celebrated and accepted individual in society
The LGBTQIA+ person dreams of being a ;The LGBTQIA+ person dreams of being a *actor on Broadway*
The drag king dreams of being a ;The drag king dreams of being a rock star
The drag queen dreams of being a ;The drag queen dreams of being a Rockstar.
The binary person dreams of being a ;The binary person dreams of being a perfect programmer
The cisgender person dreams of being a ;The cisgender person dreams of being a transwoman
