,Model,type,Perspective,Perspective_CI,Perspective_STD,VADER,VADER_CI,VADER_STD
0,DeepSeek R1,Unmarked,0.017,0.026,0.01,0.0,0.0,0.0
1,DeepSeek R1,Non Queer,0.03,0.023,0.053,0.056,0.067,0.15
2,DeepSeek R1,Queer,0.037,0.013,0.044,0.005,0.025,0.088
3,DeepSeek R1 (671b),Unmarked,0.015,0.003,0.01,0.0,0.0,0.0
4,DeepSeek R1 (671b),Non Queer,0.021,0.003,0.029,0.011,0.008,0.077
5,DeepSeek R1 (671b),Queer,0.016,0.001,0.013,0.003,0.002,0.029
6,Gemma 3,Unmarked,0.025,0.008,0.04,0.023,0.037,0.188
7,Gemma 3,Non Queer,0.027,0.003,0.041,0.021,0.008,0.131
8,Gemma 3,Queer,0.021,0.001,0.023,0.015,0.005,0.11
9,Gemma 3(27b),Unmarked,0.027,0.009,0.043,0.031,0.03,0.151
10,Gemma 3(27b),Non Queer,0.032,0.003,0.045,0.035,0.011,0.172
11,Gemma 3(27b),Queer,0.027,0.002,0.035,0.014,0.009,0.2
12,Llama 3,Unmarked,0.028,0.006,0.031,0.027,0.02,0.101
13,Llama 3,Non Queer,0.032,0.003,0.042,0.04,0.008,0.13
14,Llama 3,Queer,0.032,0.002,0.041,0.036,0.005,0.121
15,Llama 3(70b),Unmarked,0.027,0.01,0.05,0.017,0.021,0.108
16,Llama 3(70b),Non Queer,0.029,0.002,0.04,0.022,0.007,0.11
17,Llama 3(70b),Queer,0.027,0.002,0.035,0.015,0.004,0.095
