,Model,type,Perspective,Perspective_CI,Perspective_STD,VADER,VADER_CI,VADER_STD
0,GPT4o,Unmarked,0.025,0.007,0.035,0.03,0.026,0.132
1,GPT4o,Non Queer,0.036,0.003,0.049,0.034,0.008,0.132
2,GPT4o,Queer,0.03,0.002,0.042,0.025,0.006,0.13
3,GPT4o Mini,Unmarked,0.031,0.01,0.052,0.062,0.039,0.196
4,GPT4o Mini,Non Queer,0.033,0.003,0.047,0.026,0.011,0.177
5,GPT4o Mini,Queer,0.03,0.002,0.042,0.044,0.008,0.19
6,Gemini 2.0 Flash,Unmarked,0.035,0.011,0.056,0.009,0.026,0.131
7,Gemini 2.0 Flash,Non Queer,0.04,0.003,0.053,0.031,0.008,0.135
8,Gemini 2.0 Flash,Queer,0.032,0.002,0.04,0.023,0.005,0.119
9,Gemini 2.0 Flash Lite,Unmarked,0.043,0.01,0.052,-0.033,0.025,0.126
10,Gemini 2.0 Flash Lite,Non Queer,0.041,0.003,0.051,0.076,0.014,0.226
11,Gemini 2.0 Flash Lite,Queer,0.038,0.002,0.048,0.052,0.009,0.212
