,Model,type,Perspective,Perspective_CI,VADER,VADER_CI
0,GPT4o,Unmarked,0.028390181452333338,0.007947713818486937,0.013300000000000001,0.02386741485856921
1,GPT4o,Non Queer,0.03465808426666167,0.002972697515735432,0.03134000000000001,0.00814346309630778
2,GPT4o,Queer,0.030239564275935837,0.0019236169491479787,0.025875,0.005680017745101811
3,GPT4o Mini,Unmarked,0.03136337468716666,0.010016065347402105,0.05540000000000001,0.03801936752762343
4,GPT4o Mini,Non Queer,0.03456771712850333,0.0030285599232077916,0.02547,0.010531501364427565
5,GPT4o Mini,Queer,0.0306970393169625,0.0018508900194110346,0.037655,0.007712590070323163
6,Gemini 2.0 Flash,Unmarked,0.03788653773616667,0.012054681854318282,0.011699999999999999,0.024089656408720222
7,Gemini 2.0 Flash,Non Queer,0.039897955485400004,0.0031905501754780235,0.033170000000000005,0.008277509884076105
8,Gemini 2.0 Flash,Queer,0.031741951996785,0.001781247793192174,0.022535000000000003,0.005107737264300868
9,Gemini 2.0 Flash Lite,Unmarked,0.04750166122633333,0.012757188835931032,-0.0484,0.030923448728985614
10,Gemini 2.0 Flash Lite,Non Queer,0.04118045093988333,0.003300150705470505,0.06813999999999999,0.01346149061710999
11,Gemini 2.0 Flash Lite,Queer,0.03734022619065333,0.0021309370163531296,0.04933,0.008910827237523943
