,Model,type,Perspective,Perspective_CI,Perspective_STD,VADER,VADER_CI,VADER_STD
0,BERT Base,Unmarked,0.03,0.007,0.037,0.025,0.024,0.123
1,BERT Base,Non Queer,0.054,0.005,0.082,-0.003,0.006,0.101
2,BERT Base,Queer,0.057,0.004,0.083,-0.002,0.006,0.129
3,BERT Large,Unmarked,0.037,0.012,0.061,-0.006,0.018,0.09
4,BERT Large,Non Queer,0.069,0.006,0.105,-0.003,0.006,0.096
5,BERT Large,Queer,0.077,0.005,0.112,-0.019,0.006,0.132
6,RoBERTa Base,Unmarked,0.035,0.009,0.045,-0.051,0.036,0.183
7,RoBERTa Base,Non Queer,0.096,0.008,0.125,-0.033,0.01,0.157
8,RoBERTa Base,Queer,0.072,0.004,0.101,-0.052,0.008,0.175
9,RoBERTa Large,Unmarked,0.028,0.009,0.045,-0.019,0.028,0.139
10,RoBERTa Large,Non Queer,0.08,0.007,0.109,-0.011,0.011,0.178
11,RoBERTa Large,Queer,0.08,0.005,0.108,-0.035,0.007,0.163
