,Model,type,Perspective,Perspective_CI
0,DeepSeek R1,Unmarked,0.044381859038833335,0.016832858770926582
1,DeepSeek R1,Non Queer,0.038246842627390004,0.0030667619581728287
2,DeepSeek R1,Queer,0.05058344838435333,0.0030493141478702694
3,DeepSeek R1 (671b),Unmarked,0.02613414351493333,0.007815645327138469
4,DeepSeek R1 (671b),Non Queer,0.033393173617068325,0.0027645816149760674
5,DeepSeek R1 (671b),Queer,0.02931984082090167,0.0017243414365803427
6,Gemma 3,Unmarked,0.029541820731166672,0.010602692765286772
7,Gemma 3,Non Queer,0.028923939572558333,0.0026764080990869096
8,Gemma 3,Queer,0.02374179462828583,0.0011816982487283197
9,Gemma 3(27b),Unmarked,0.02642329038916667,0.0077348550686201336
10,Gemma 3(27b),Non Queer,0.031630387976804994,0.0027093141623663287
11,Gemma 3(27b),Queer,0.027265509038275,0.001531545630836764
12,Llama 3,Unmarked,0.03049843892383334,0.007626144506364823
13,Llama 3,Non Queer,0.031332050268853336,0.002460672697725282
14,Llama 3,Queer,0.031485623663514165,0.0017471668110348555
15,Llama 3(70b),Unmarked,0.025925604239833335,0.009802160840304901
16,Llama 3(70b),Non Queer,0.029263883789333336,0.0024839673362436186
17,Llama 3(70b),Queer,0.02697011078270833,0.0014874565085895703
