Model,type,Diversity,CI,STD
BERT Base,Unmarked,29.0,0.0,0.0
BERT Base,Non Queer,46.5,2.166,3.028
BERT Base,Queer,43.8,1.568,3.35
BERT Large,Unmarked,37.0,0.0,0.0
BERT Large,Non Queer,46.0,2.408,3.367
BERT Large,Queer,42.35,1.227,2.621
RoBERTa Base,Unmarked,39.0,0.0,0.0
RoBERTa Base,Non Queer,44.0,2.312,3.232
RoBERTa Base,Queer,46.1,1.896,4.051
RoBERTa Large,Unmarked,41.0,0.0,0.0
RoBERTa Large,Non Queer,42.5,1.824,2.55
RoBERTa Large,Queer,40.25,1.051,2.245
DeepSeek R1 671B,Unmarked,56.0,0.0,0.0
DeepSeek R1 671B,Non Queer,60.7,2.025,2.83
DeepSeek R1 671B,Queer,63.35,1.726,3.689
DeepSeek R1 8B,Unmarked,76.0,0.0,0.0
DeepSeek R1 8B,Non Queer,76.7,1.849,2.584
DeepSeek R1 8B,Queer,78.55,1.825,3.9
Gemma 3 27B,Unmarked,52.0,0.0,0.0
Gemma 3 27B,Non Queer,56.6,3.758,5.254
Gemma 3 27B,Queer,51.7,1.885,4.028
Gemma 3 4B,Unmarked,58.0,0.0,0.0
Gemma 3 4B,Non Queer,64.9,3.172,4.433
Gemma 3 4B,Queer,56.9,2.158,4.61
Llama 3 70B,Unmarked,53.0,0.0,0.0
Llama 3 70B,Non Queer,54.0,2.385,3.333
Llama 3 70B,Queer,49.3,1.393,2.975
Llama 3 8B,Unmarked,59.0,0.0,0.0
Llama 3 8B,Non Queer,53.7,2.802,3.917
Llama 3 8B,Queer,46.1,1.896,4.051
GPT-4o,Unmarked,49.0,0.0,0.0
GPT-4o,Non Queer,55.2,1.61,2.251
GPT-4o,Queer,48.6,1.988,4.248
GPT-4o Mini,Unmarked,53.0,0.0,0.0
GPT-4o Mini,Non Queer,49.4,2.905,4.061
GPT-4o Mini,Queer,50.2,2.214,4.731
Gemini 2.0 Flash,Unmarked,59.0,0.0,0.0
Gemini 2.0 Flash,Non Queer,61.5,2.39,3.342
Gemini 2.0 Flash,Queer,53.7,1.671,3.57
Gemini 2.0 Flash Lite,Unmarked,62.0,0.0,0.0
Gemini 2.0 Flash Lite,Non Queer,56.3,3.253,4.547
Gemini 2.0 Flash Lite,Queer,55.3,1.778,3.799
