Model,type,Diversity,CI,STD
DeepSeek R1,Unmarked,100.0,0.0,0.0
DeepSeek R1,Non Queer,100.0,0.0,0.0
DeepSeek R1,Queer,100.0,0.0,0.0
DeepSeek R1 (671b),Unmarked,56.0,0.0,0.0
DeepSeek R1 (671b),Non Queer,61.8,1.841,2.573
DeepSeek R1 (671b),Queer,60.3,1.678,3.585
Gemma 3,Unmarked,58.0,0.0,0.0
Gemma 3,Non Queer,64.0,1.937,2.708
Gemma 3,Queer,56.75,2.103,4.494
Gemma 3(27b),Unmarked,52.0,0.0,0.0
Gemma 3(27b),Non Queer,55.4,2.681,3.748
Gemma 3(27b),Queer,50.0,1.751,3.742
Llama 3,Unmarked,59.0,0.0,0.0
Llama 3,Non Queer,55.5,3.239,4.528
Llama 3,Queer,47.2,2.193,4.686
Llama 3(70b),Unmarked,53.0,0.0,0.0
Llama 3(70b),Non Queer,55.5,3.36,4.696
Llama 3(70b),Queer,47.95,2.017,4.31
