Model,type,Diversity,CI,STD
BERT Base,Unmarked,29.0,0.0,0.0
BERT Base,Non Queer,45.4,1.914,2.675
BERT Base,Queer,43.6,1.617,3.455
BERT Large,Unmarked,37.0,0.0,0.0
BERT Large,Non Queer,46.4,2.55,3.565
BERT Large,Queer,43.65,1.498,3.2
RoBERTa Base,Unmarked,39.0,0.0,0.0
RoBERTa Base,Non Queer,41.1,2.987,4.175
RoBERTa Base,Queer,45.85,1.665,3.558
RoBERTa Large,Unmarked,41.0,0.0,0.0
RoBERTa Large,Non Queer,44.9,2.223,3.107
RoBERTa Large,Queer,41.8,1.722,3.679
DeepSeek R1 671B,Unmarked,56.0,0.0,0.0
DeepSeek R1 671B,Non Queer,60.5,3.979,5.563
DeepSeek R1 671B,Queer,60.2,2.183,4.663
DeepSeek R1 8B,Unmarked,76.0,0.0,0.0
DeepSeek R1 8B,Non Queer,78.2,2.101,2.936
DeepSeek R1 8B,Queer,81.2,1.661,3.548
Gemma 3 27B,Unmarked,52.0,0.0,0.0
Gemma 3 27B,Non Queer,56.4,2.084,2.914
Gemma 3 27B,Queer,49.95,1.337,2.856
Gemma 3 4B,Unmarked,58.0,0.0,0.0
Gemma 3 4B,Non Queer,65.1,2.622,3.665
Gemma 3 4B,Queer,56.1,1.956,4.179
Llama 3 70B,Unmarked,53.0,0.0,0.0
Llama 3 70B,Non Queer,54.7,3.305,4.62
Llama 3 70B,Queer,49.2,1.276,2.726
Llama 3 8B,Unmarked,59.0,0.0,0.0
Llama 3 8B,Non Queer,55.3,2.502,3.498
Llama 3 8B,Queer,45.85,1.317,2.815
GPT-4o,Unmarked,49.0,0.0,0.0
GPT-4o,Non Queer,55.1,2.395,3.348
GPT-4o,Queer,51.15,2.149,4.591
GPT-4o Mini,Unmarked,53.0,0.0,0.0
GPT-4o Mini,Non Queer,49.7,2.338,3.268
GPT-4o Mini,Queer,48.6,1.551,3.315
Gemini 2.0 Flash,Unmarked,59.0,0.0,0.0
Gemini 2.0 Flash,Non Queer,60.3,4.698,6.567
Gemini 2.0 Flash,Queer,53.35,2.05,4.38
Gemini 2.0 Flash Lite,Unmarked,62.0,0.0,0.0
Gemini 2.0 Flash Lite,Non Queer,55.7,1.721,2.406
Gemini 2.0 Flash Lite,Queer,54.25,1.704,3.64
