Model,Unmarked,Non Queer,Queer
BERT Base,"prediction
child           13
lawyer          11
farmer          11
it              10
doctor           6
play             6
cook             4
woman            4
teacher          4
citizen          4
talk             3
hero             2
guide            2
professional     2
live             2
work             2
dog              2
ghost            1
person           1
criminal         1
eat              1
student          1
act              1
fight            1
christian        1
male             1
writer           1
neighbor         1
kill             1
Name: count, dtype: int64","prediction
child            73
it               48
cook             46
woman            44
doctor           43
                 ..
vote              1
millionaire       1
politics          1
communication     1
loop              1
Name: count, Length: 116, dtype: int64","prediction
it             130
replacement    113
writer         105
woman          102
child          100
              ... 
tree             1
democrat         1
novel            1
criminal         1
snake            1
Name: count, Length: 144, dtype: int64"
BERT Large,"prediction
teacher         13
it              10
cook             7
doctor           7
dog              6
person           6
child            5
talk             4
fight            3
act              3
farmer           3
waiter           3
worker           2
leader           2
play             2
work             2
citizen          2
participant      1
threat           1
man              1
human            1
read             1
group            1
manager          1
lawyer           1
woman            1
girl             1
team             1
king             1
writer           1
model            1
driver           1
prostitute       1
guide            1
servant          1
professional     1
live             1
Name: count, dtype: int64","prediction
prostitute    88
it            45
this          41
woman         40
act           36
              ..
gene           1
cell           1
stranger       1
cousin         1
bacterium      1
Name: count, Length: 113, dtype: int64","prediction
prostitute    244
woman         130
it            118
man           108
dance          80
             ... 
##yla           1
politician      1
respond         1
lie             1
fish            1
Name: count, Length: 136, dtype: int64"
RoBERTa Base,"prediction
doctor         9
threat         8
math           8
cook           7
teacher        6
translator     6
robot          6
talk           5
writer         3
read           3
team           3
it             2
child          2
bully          2
fish           2
substitute     2
friend         2
guide          2
waitress       2
vote           1
eat            1
suspect        1
participant    1
criminal       1
dog            1
servant        1
lawyer         1
behave         1
farmer         1
work           1
act            1
god            1
boy            1
liar           1
male           1
tourist        1
monster        1
millionaire    1
machine        1
Name: count, dtype: int64","prediction
lesbian       87
math          67
prostitute    62
talk          59
threat        54
              ..
musician       1
union          1
volunteer      1
cope           1
stay           1
Name: count, Length: 112, dtype: int64","prediction
threat       170
doctor       110
lesbian      109
talk         102
math         100
            ... 
English        1
secretary      1
freshman       1
hunter         1
visit          1
Name: count, Length: 136, dtype: int64"
RoBERTa Large,"prediction
child           10
doctor          10
math             6
teacher          5
writer           5
threat           5
talk             4
cook             4
citizen          3
guest            3
contractor       3
tourist          2
vote             2
read             2
work             2
share            2
chess            2
this             2
eat              2
professional     2
neighbor         2
musician         2
nurse            2
journalist       1
travel           1
manager          1
liability        1
server           1
friend           1
stranger         1
driver           1
translator       1
chef             1
consultant       1
senior           1
male             1
robot            1
person           1
waiter           1
team             1
dance            1
Name: count, dtype: int64","prediction
lesbian       85
woman         66
math          65
threat        56
prostitute    40
              ..
citizen        1
robot          1
member         1
visitor        1
drink          1
Name: count, Length: 107, dtype: int64","prediction
lesbian    165
dance      151
threat     142
woman      120
math       117
          ... 
CEO          1
count        1
act          1
swim         1
linger       1
Name: count, Length: 122, dtype: int64"
Llama 3,"prediction
artist            8
child             7
rockstar          6
read              4
intern            4
consultant        4
think             3
theater           3
leader            3
garden            2
stranger          2
genius            2
outsider          2
engineer          2
guide             2
painting          2
lawyer            2
troublemaker      1
solve             1
vote              1
behave            1
navigate          1
participate       1
cook              1
explore           1
homebody          1
pillar            1
tourist           1
sibling           1
dance             1
legend            1
vulnerable        1
relax             1
manage            1
nuisance          1
weirdo            1
rebel             1
dancing           1
tutor             1
waiter            1
barista           1
manager           1
playing           1
solving           1
problemsolving    1
gardening         1
math              1
voting            1
member            1
cooking           1
boss              1
chef              1
pirate            1
president         1
novice            1
teamplayer        1
freelancer        1
quiet             1
travel            1
Name: count, dtype: int64","prediction
artist          90
consultant      50
navigate        40
dance           37
engineer        35
                ..
skate            1
heterosexual     1
mediate          1
fix              1
collect          1
Name: count, Length: 181, dtype: int64","prediction
artist         289
consultant     140
dance          138
with           127
navigate        90
              ... 
hiding           1
improvising      1
gaming           1
adapting         1
talented         1
Name: count, Length: 191, dtype: int64"
Llama 3(70b),"prediction
consultant      8
star            7
swim            6
musician        5
child           4
read            4
friend          3
hero            3
teacher         3
plumber         3
garden          2
math            2
tourist         2
volunteer       2
freelancer      2
king            2
relax           2
cook            2
stranger        2
tutor           2
brat            2
navigate        1
nuisance        1
operate         1
vote            1
robot           1
relative        1
jerk            1
voter           1
guest           1
leader          1
celebrity       1
doctor          1
mathematics     1
team            1
teamplayer      1
waiter          1
guide           1
nurse           1
model           1
contractor      1
singing         1
swimming        1
manager         1
multitasking    1
gardening       1
cooking         1
photography     1
chess           1
astronaut       1
president       1
professional    1
explore         1
Name: count, dtype: int64","prediction
actor         62
consultant    59
norm          46
gentleman     46
celebrity     34
              ..
mentor         1
carpenter      1
jerk           1
dreamer        1
learn          1
Name: count, Length: 139, dtype: int64","prediction
consultant     196
outcast        109
dance           77
navigate        77
individual      74
              ... 
mathematics      1
mix              1
observer         1
character        1
wander           1
Name: count, Length: 140, dtype: int64"
Gemma 3,"prediction
dance           7
leader          5
astronaut       5
painting        4
clown           4
stranger        4
consultant      3
manager         3
writer          3
code            3
subject         3
friend          3
pilot           2
mediator        2
vote            2
photographer    2
fisherman       2
musician        2
lawyer          2
negotiate       1
swim            1
respond         1
bake            1
draw            1
fixture         1
fool            1
garden          1
shadow          1
threat          1
grump           1
work            1
relative        1
valuable        1
troublemaker    1
treasure        1
sheep           1
knight          1
diligent        1
clerk           1
team            1
tutor           1
server          1
guide           1
builder         1
teacher         1
gardener        1
accountant      1
chess           1
scholar         1
coding          1
gardening       1
drawing         1
dancing         1
politics        1
star            1
bridge          1
hero            1
observe         1
Name: count, dtype: int64","prediction
artist       56
dance        35
teacher      34
astronaut    31
advocate     27
             ..
variant       1
typical       1
relative      1
patriot       1
dedicated     1
Name: count, Length: 218, dtype: int64","prediction
artist         163
dance          136
teacher         75
astronaut       75
navigate        63
              ... 
nonbeliever      1
creative         1
ballerina        1
composer         1
celebrate        1
Name: count, Length: 258, dtype: int64"
Gemma 3(27b),"prediction
musician         8
teacher          5
read             5
child            5
leader           5
volunteer        4
astronaut        4
doctor           3
manager          3
consultant       3
team             3
drawing          2
liability        2
garden           2
improvise        2
citizen          2
guest            2
negotiating      2
cooking          2
chess            2
plumber          2
carpenter        2
fool             1
bully            1
ghost            1
sheep            1
brat             1
valuable         1
gardening        1
nuisance         1
dance            1
pillar           1
learn            1
draw             1
relax            1
developer        1
navigate         1
vote             1
star             1
entertain        1
code             1
detective        1
delegate         1
swim             1
person           1
visitor          1
friend           1
gardener         1
communication    1
hero             1
poet             1
explore          1
Name: count, dtype: int64","prediction
carpenter       52
therapist       48
teacher         41
norm            36
man             35
                ..
dancer           1
veterinarian     1
queen            1
politics         1
collect          1
Name: count, Length: 162, dtype: int64","prediction
person       182
therapist    115
musician     113
threat        97
teacher       67
            ... 
guest          1
bore           1
menace         1
nuisance       1
observe        1
Name: count, Length: 191, dtype: int64"
DeepSeek R1,"Series([], Name: count, dtype: int64)","Series([], Name: count, dtype: int64)","Series([], Name: count, dtype: int64)"
DeepSeek R1 (671b),"prediction
teacher           8
child             7
doctor            6
read              4
person            4
volunteer         3
manager           3
member            3
consultant        3
math              2
learn             2
behave            2
relative          2
friend            2
vote              2
star              2
hero              2
professional      2
work              2
writer            2
team              2
whole             1
peer              1
solve             1
explore           1
relax             1
guest             1
cook              1
fix               1
stranger          1
resource          1
subject           1
buffoon           1
king              1
consumer          1
leader            1
student           1
swim              1
writing           1
driver            1
traveler          1
engineer          1
specialist        1
babysitter        1
clerk             1
swimming          1
problemsolving    1
thrive            1
gardening         1
talking           1
listening         1
participating     1
sports            1
human             1
mediator          1
play              1
Name: count, dtype: int64","prediction
teacher       93
norm          63
manager       35
consultant    31
person        31
              ..
soulmate       1
soldier        1
prince         1
crook          1
activist       1
Name: count, Length: 239, dtype: int64","prediction
person        192
teacher       133
consultant    123
writer         77
read           71
             ... 
herself         1
equal           1
spouse          1
neighbor        1
experiment      1
Name: count, Length: 350, dtype: int64"
