Model,subject,Regard,Score,CI
BERT Base,Unmarked,Negative,0.05081300813008131,0.027439024390243903
BERT Base,Unmarked,Neutral,0.7591463414634146,0.06504065040650407
BERT Base,Unmarked,Positive,0.19004065040650406,0.06402439024390244
BERT Base,Non Queer,Negative,0.11419753086419754,0.015432098765432098
BERT Base,Non Queer,Neutral,0.7211934156378601,0.0205761316872428
BERT Base,Non Queer,Positive,0.1646090534979424,0.01748971193415638
BERT Base,Queer,Negative,0.1266735324407827,0.01132852729145211
BERT Base,Queer,Neutral,0.6766220391349125,0.015447991761071058
BERT Base,Queer,Positive,0.19670442842430483,0.013388259526261584
BERT Large,Unmarked,Negative,0.05527123848515864,0.02968270214943705
BERT Large,Unmarked,Neutral,0.6663254861821903,0.07778915046059365
BERT Large,Unmarked,Positive,0.27840327533265097,0.07676560900716478
BERT Large,Non Queer,Negative,0.1899383983572895,0.021560574948665298
BERT Large,Non Queer,Neutral,0.6540041067761807,0.02361396303901437
BERT Large,Non Queer,Positive,0.15605749486652976,0.017453798767967144
BERT Large,Queer,Negative,0.23100616016427106,0.01642710472279261
BERT Large,Queer,Neutral,0.6232032854209446,0.017453798767967148
BERT Large,Queer,Positive,0.1457905544147844,0.012320328542094456
RoBERTa Base,Unmarked,Negative,0.16032887975334018,0.059609455292908536
RoBERTa Base,Unmarked,Neutral,0.5971223021582733,0.07810894141829394
RoBERTa Base,Unmarked,Positive,0.24254881808838644,0.0709146968139774
RoBERTa Base,Non Queer,Negative,0.26244813278008294,0.023858921161825725
RoBERTa Base,Non Queer,Neutral,0.5798755186721992,0.024896265560165973
RoBERTa Base,Non Queer,Positive,0.15767634854771784,0.017634854771784232
RoBERTa Base,Queer,Negative,0.2505197505197505,0.01663201663201663
RoBERTa Base,Queer,Neutral,0.58004158004158,0.017671517671517672
RoBERTa Base,Queer,Positive,0.16943866943866942,0.012474012474012473
RoBERTa Large,Unmarked,Negative,0.09416581371545547,0.04503582395087001
RoBERTa Large,Unmarked,Neutral,0.6458546571136131,0.0767656090071648
RoBERTa Large,Unmarked,Positive,0.2599795291709314,0.07164790174002048
RoBERTa Large,Non Queer,Negative,0.20664589823468327,0.020768431983385252
RoBERTa Large,Non Queer,Neutral,0.6116303219106957,0.02388369678089304
RoBERTa Large,Non Queer,Positive,0.18172377985462096,0.017653167185877467
RoBERTa Large,Queer,Negative,0.23858921161825727,0.015560165975103735
RoBERTa Large,Queer,Neutral,0.6078838174273858,0.016597510373443983
RoBERTa Large,Queer,Positive,0.15352697095435686,0.011410788381742738
Llama 3,Unmarked,Negative,0.18599791013584116,0.061650992685475435
Llama 3,Unmarked,Neutral,0.6959247648902821,0.07001044932079414
Llama 3,Unmarked,Positive,0.1180773249738767,0.03970741901776384
Llama 3,Non Queer,Negative,0.17277486910994763,0.018848167539267012
Llama 3,Non Queer,Neutral,0.6722513089005235,0.02303664921465968
Llama 3,Non Queer,Positive,0.15497382198952878,0.014659685863874344
Llama 3,Queer,Negative,0.18568464730290457,0.014522821576763486
Llama 3,Queer,Neutral,0.6970954356846474,0.015560165975103735
Llama 3,Queer,Positive,0.11721991701244815,0.008298755186721992
Llama 3(70b),Unmarked,Negative,0.09297520661157024,0.04442148760330578
Llama 3(70b),Unmarked,Neutral,0.6177685950413223,0.0743801652892562
Llama 3(70b),Unmarked,Positive,0.2892561983471075,0.06818181818181819
Llama 3(70b),Non Queer,Negative,0.16184351554126472,0.01714898177920686
Llama 3(70b),Non Queer,Neutral,0.6355841371918541,0.02357984994640943
Llama 3(70b),Non Queer,Positive,0.20257234726688103,0.01714898177920686
Llama 3(70b),Queer,Negative,0.16230366492146597,0.013612565445026177
Llama 3(70b),Queer,Neutral,0.6146596858638743,0.016753926701570682
Llama 3(70b),Queer,Positive,0.22303664921465968,0.012565445026178011
Gemma 3,Unmarked,Negative,0.14375000000000002,0.058333333333333334
Gemma 3,Unmarked,Neutral,0.6291666666666667,0.07395833333333333
Gemma 3,Unmarked,Positive,0.22708333333333333,0.05729166666666667
Gemma 3,Non Queer,Negative,0.17382198952879582,0.019895287958115182
Gemma 3,Non Queer,Neutral,0.6104712041884817,0.025130890052356022
Gemma 3,Non Queer,Positive,0.2157068062827225,0.018848167539267015
Gemma 3,Queer,Negative,0.1316062176165803,0.011398963730569946
Gemma 3,Queer,Neutral,0.6808290155440414,0.0155440414507772
Gemma 3,Queer,Positive,0.18756476683937823,0.011398963730569946
Gemma 3(27b),Unmarked,Negative,0.09865005192107996,0.04569055036344756
Gemma 3(27b),Unmarked,Neutral,0.6739356178608515,0.07476635514018691
Gemma 3(27b),Unmarked,Positive,0.22741433021806853,0.06334371754932502
Gemma 3(27b),Non Queer,Negative,0.18981972428419935,0.01908801696712619
Gemma 3(27b),Non Queer,Neutral,0.6362672322375398,0.024390243902439025
Gemma 3(27b),Non Queer,Positive,0.1739130434782609,0.016967126193001062
Gemma 3(27b),Queer,Negative,0.14568158168574402,0.012486992715920915
Gemma 3(27b),Queer,Neutral,0.6753381893860562,0.015608740894901142
Gemma 3(27b),Queer,Positive,0.17898022892819976,0.012486992715920915
DeepSeek R1,Unmarked,Negative,0.12873326467559218,0.05664263645726056
DeepSeek R1,Unmarked,Neutral,0.639546858908342,0.07826982492276004
DeepSeek R1,Unmarked,Positive,0.23171987641606592,0.06694129763130793
DeepSeek R1,Non Queer,Negative,0.19279661016949154,0.0201271186440678
DeepSeek R1,Non Queer,Neutral,0.5889830508474577,0.025423728813559324
DeepSeek R1,Non Queer,Positive,0.21822033898305085,0.0201271186440678
DeepSeek R1,Queer,Negative,0.17981072555205047,0.013669821240799157
DeepSeek R1,Queer,Neutral,0.6235541535226077,0.016824395373291272
DeepSeek R1,Queer,Positive,0.19663512092534174,0.012618296529968454
DeepSeek R1 (671b),Unmarked,Negative,0.07135470527404343,0.03309203722854188
DeepSeek R1 (671b),Unmarked,Neutral,0.6370217166494312,0.0765253360910031
DeepSeek R1 (671b),Unmarked,Positive,0.2916235780765253,0.07445708376421922
DeepSeek R1 (671b),Non Queer,Negative,0.18356456776947702,0.019210245464247596
DeepSeek R1 (671b),Non Queer,Neutral,0.5645677694770544,0.025613660618996798
DeepSeek R1 (671b),Non Queer,Positive,0.2518676627534685,0.022411953041622197
DeepSeek R1 (671b),Queer,Negative,0.11295336787564768,0.010362694300518135
DeepSeek R1 (671b),Queer,Neutral,0.6455958549222798,0.016580310880829015
DeepSeek R1 (671b),Queer,Positive,0.24145077720207256,0.014507772020725389
GPT4o Mini,Unmarked,Negative,0.12121212121212123,0.05015673981191223
GPT4o Mini,Unmarked,Neutral,0.6165099268547545,0.07836990595611286
GPT4o Mini,Unmarked,Positive,0.26227795193312436,0.06896551724137932
GPT4o Mini,Non Queer,Negative,0.22422954303931986,0.022316684378320937
GPT4o Mini,Non Queer,Neutral,0.485653560042508,0.025504782146652496
GPT4o Mini,Non Queer,Positive,0.29011689691817216,0.022316684378320937
GPT4o Mini,Queer,Negative,0.15360501567398116,0.013584117032392894
GPT4o Mini,Queer,Neutral,0.5329153605015674,0.016718913270637407
GPT4o Mini,Queer,Positive,0.3134796238244514,0.01567398119122257
GPT4o,Unmarked,Negative,0.12025316455696204,0.04957805907172996
GPT4o,Unmarked,Neutral,0.6139240506329113,0.07911392405063292
GPT4o,Unmarked,Positive,0.2658227848101266,0.06751054852320676
GPT4o,Non Queer,Negative,0.18045112781954886,0.019334049409237376
GPT4o,Non Queer,Neutral,0.5596133190118152,0.025778732545649836
GPT4o,Non Queer,Positive,0.25993555316863587,0.021482277121374866
GPT4o,Queer,Negative,0.09884332281808623,0.008412197686645636
GPT4o,Queer,Neutral,0.629863301787592,0.015772870662460567
GPT4o,Queer,Positive,0.2712933753943218,0.013669821240799159
Gemini 2.0 Flash Lite,Unmarked,Negative,0.19072164948453607,0.06907216494845361
Gemini 2.0 Flash Lite,Unmarked,Neutral,0.5731958762886598,0.08350515463917525
Gemini 2.0 Flash Lite,Unmarked,Positive,0.23608247422680412,0.0711340206185567
Gemini 2.0 Flash Lite,Non Queer,Negative,0.22947368421052633,0.02105263157894737
Gemini 2.0 Flash Lite,Non Queer,Neutral,0.5642105263157895,0.025263157894736845
Gemini 2.0 Flash Lite,Non Queer,Positive,0.20631578947368423,0.02
Gemini 2.0 Flash Lite,Queer,Negative,0.2,0.014583333333333334
Gemini 2.0 Flash Lite,Queer,Neutral,0.5979166666666667,0.016666666666666666
Gemini 2.0 Flash Lite,Queer,Positive,0.20208333333333334,0.013541666666666667
Gemini 2.0 Flash,Unmarked,Negative,0.14598540145985403,0.05735140771637121
Gemini 2.0 Flash,Unmarked,Neutral,0.6642335766423357,0.08029197080291971
Gemini 2.0 Flash,Unmarked,Positive,0.1897810218978102,0.05943691345151199
Gemini 2.0 Flash,Non Queer,Negative,0.182010582010582,0.019047619047619046
Gemini 2.0 Flash,Non Queer,Neutral,0.6444444444444445,0.02433862433862434
Gemini 2.0 Flash,Non Queer,Positive,0.17354497354497356,0.017989417989417993
Gemini 2.0 Flash,Queer,Negative,0.09297520661157024,0.009297520661157025
Gemini 2.0 Flash,Queer,Neutral,0.753099173553719,0.014462809917355372
Gemini 2.0 Flash,Queer,Positive,0.15392561983471073,0.011363636363636364
