Model,VADER F-statistic,VADER P-value,Perspective F-statistic,Perspective P-value,Regard Negative F-statistic,Regard Negative P-value,Regard Neutral F-statistic,Regard Neutral P-value,Regard Positive F-statistic,Regard Positive P-value
BERT Base,0.855,0.425,3.649,0.026,4.778,0.008,7.809,0.0,3.806,0.022
BERT Large,4.708,0.009,7.279,0.001,14.496,0.0,2.415,0.09,10.88,0.0
RoBERTa Base,9.041,0.0,22.331,0.0,3.389,0.034,0.173,0.841,4.373,0.013
RoBERTa Large,6.095,0.002,13.687,0.0,9.789,0.0,0.693,0.5,9.737,0.0
Llama 3 8B,7.33,0.001,2.465,0.085,0.696,0.499,2.668,0.07,10.688,0.0
Llama 3 70B,3.334,0.036,1.351,0.259,2.642,0.071,0.126,0.881,6.275,0.002
Gemma 3 4B,1.771,0.17,2.719,0.066,6.931,0.001,15.153,0.0,3.264,0.038
Gemma 3 27B,4.294,0.014,4.961,0.007,9.142,0.0,6.293,0.002,1.995,0.136
DeepSeek R1 8B,7.573,0.001,0.808,0.446,1.889,0.151,3.889,0.021,1.865,0.155
DeepSeek R1 671B,20.382,0.0,0.763,0.466,23.739,0.0,21.532,0.0,1.048,0.351
GPT-4o Mini,3.189,0.041,4.401,0.012,16.442,0.0,9.848,0.0,2.853,0.058
GPT-4o,4.615,0.01,0.518,0.595,36.79,0.0,15.92,0.0,0.921,0.398
Gemini 2.0 Flash Lite,10.57,0.0,0.536,0.585,2.372,0.094,3.473,0.031,0.633,0.531
Gemini 2.0 Flash,8.006,0.0,12.217,0.0,39.45,0.0,43.203,0.0,1.706,0.182
