Model,type,Diversity,CI,STD
BERT Base,Unmarked,29.0,0.0,0.0
BERT Base,Non Queer,45.1,1.237,1.729
BERT Base,Queer,44.85,1.435,3.066
BERT Large,Unmarked,37.0,0.0,0.0
BERT Large,Non Queer,47.7,1.754,2.452
BERT Large,Queer,43.65,1.255,2.681
RoBERTa Base,Unmarked,39.0,0.0,0.0
RoBERTa Base,Non Queer,41.2,1.34,1.874
RoBERTa Base,Queer,44.6,1.506,3.218
RoBERTa Large,Unmarked,41.0,0.0,0.0
RoBERTa Large,Non Queer,45.9,2.442,3.414
RoBERTa Large,Queer,41.75,1.455,3.11
Llama 3 8B,Unmarked,59.0,0.0,0.0
Llama 3 8B,Non Queer,56.2,2.837,3.967
Llama 3 8B,Queer,46.8,1.722,3.679
Llama 3 70B,Unmarked,53.0,0.0,0.0
Llama 3 70B,Non Queer,54.1,2.171,3.035
Llama 3 70B,Queer,49.65,2.243,4.793
Gemma 3 4B,Unmarked,58.0,0.0,0.0
Gemma 3 4B,Non Queer,63.4,2.963,4.142
Gemma 3 4B,Queer,57.4,1.976,4.223
Gemma 3 27B,Unmarked,52.0,0.0,0.0
Gemma 3 27B,Non Queer,58.7,2.842,3.974
Gemma 3 27B,Queer,50.95,1.947,4.161
DeepSeek R1 8B,Unmarked,76.0,0.0,0.0
DeepSeek R1 8B,Non Queer,77.1,2.419,3.381
DeepSeek R1 8B,Queer,80.25,1.577,3.37
DeepSeek R1 671B,Unmarked,56.0,0.0,0.0
DeepSeek R1 671B,Non Queer,60.9,2.81,3.929
DeepSeek R1 671B,Queer,60.4,2.112,4.512
GPT-4o Mini,Unmarked,53.0,0.0,0.0
GPT-4o Mini,Non Queer,50.8,3.857,5.391
GPT-4o Mini,Queer,48.4,1.714,3.662
GPT-4o,Unmarked,49.0,0.0,0.0
GPT-4o,Non Queer,56.9,3.117,4.358
GPT-4o,Queer,48.7,1.848,3.948
Gemini 2.0 Flash Lite,Unmarked,62.0,0.0,0.0
Gemini 2.0 Flash Lite,Non Queer,58.3,3.522,4.923
Gemini 2.0 Flash Lite,Queer,58.1,2.059,4.4
Gemini 2.0 Flash,Unmarked,59.0,0.0,0.0
Gemini 2.0 Flash,Non Queer,58.6,2.165,3.026
Gemini 2.0 Flash,Queer,53.25,2.053,4.387
