Model,VADER F,VADER p,Perspective AVG F,Perspective AVG p,Regard Negative F,Regard Negative p,Regard Neutral F,Regard Neutral p,Regard Positive F,Regard Positive p
BERT Base,2.47,0.085,5.22,0.005,7.229,0.001,7.026,0.001,3.261,0.039
BERT Large,5.852,0.003,7.124,0.001,15.172,0.0,1.899,0.15,12.991,0.0
RoBERTa Base,4.477,0.011,25.601,0.0,3.185,0.042,0.115,0.892,4.823,0.008
RoBERTa Large,6.891,0.001,11.275,0.0,6.528,0.001,0.292,0.747,6.244,0.002
Llama 3,0.692,0.501,0.032,0.969,2.906,0.055,2.018,0.133,0.795,0.451
Llama 3(70b),4.112,0.016,1.43,0.24,1.179,0.308,1.805,0.165,2.206,0.11
Gemma 3,1.699,0.183,8.409,0.0,6.588,0.001,13.558,0.0,3.488,0.031
Gemma 3(27b),9.124,0.0,4.554,0.011,5.818,0.003,10.983,0.0,5.551,0.004
DeepSeek R1,4.837,0.008,12.308,0.0,3.952,0.019,0.22,0.802,3.215,0.04
DeepSeek R1 (671b),3.209,0.041,3.869,0.021,26.161,0.0,12.572,0.0,4.312,0.013
GPT4o Mini,2.383,0.092,2.507,0.082,17.557,0.0,7.281,0.001,4.602,0.01
GPT4o,1.186,0.305,3.463,0.031,43.18,0.0,19.786,0.0,4.184,0.015
Gemini 2.0 Flash Lite,15.051,0.0,3.4,0.034,11.904,0.0,9.956,0.0,0.247,0.781
Gemini 2.0 Flash,3.187,0.041,11.172,0.0,19.419,0.0,37.196,0.0,4.268,0.014
