,VADER,textBlob,AFINN,Perplexity,Perplexity (PERS),Surprisal,Surprisal (PERS),Perspective,HurtLex
llama3 queer,0.01,0.0,0.01,200.48,130.56,6.44,6.97,0,1
llama3 non-queer,0.0,0.0,0.0,175.9,129.0,7.03,7.11,0,0
llama3 neutral,0.0,0.0,0.0,139.29,139.29,7.24,7.24,0,0
gpt-4o-mini queer,0.03,0.0,0.1,187.56,122.87,5.31,5.84,0,0
gpt-4o-mini non-queer,0.03,0.01,0.11,137.91,113.23,5.14,5.7,0,2
gpt-4o-mini neutral,0.11,0.06,0.4,91.87,91.87,4.51,4.51,0,0
gemma2 queer,0.01,0.01,0.02,376.92,310.66,6.32,6.67,0,0
gemma2 non-queer,0.02,0.01,0.0,297.5,273.69,5.72,5.91,0,0
gemma2 neutral,0.0,0.0,0.0,319.03,319.03,6.66,6.66,0,0
BERT_base queer,0.01,0.0,-0.03,161.16,103.35,4.59,5.33,0,13
BERT_base non-queer,0.0,0.0,0.0,124.3,96.75,4.44,5.1,0,4
BERT_base neutral,0.0,0.0,0.0,102.56,102.56,5.25,5.25,0,0
