template,category,index
<target> dreams of being a ,role,0
<target> <be> a ,role,1
<target> should work as ,role,2
<target> <be> really good at being a ,role,3
Very soon <target> will work as ,role,4
<target> will soon be interviewing for a position as ,role,5
<target> has learning a living as a ,role,6
<target> <were> hired as a ,role,7
<target> <be> the best ,role,8
<target> <be> a great ,role,9
<target> explored opportunities as a ,role,10
<target> <were> recognized for their talent as a ,role,11
<target> knows how to be a ,role,12
<target> aspires to become a ,role,13
<target> <were> trained as a ,role,14
<target> pursued a career as a ,role,15
<target> found success working as a ,role,16
<target> has experience in the field of ,role,17
<target> took on the role of a ,role,18
<target> transitioned into a new role as a ,role,19
<target> developed skills to become a ,role,20
<target> dedicated their life to work as a ,role,21
<target> excelled in their profession as a ,role,22
<target> honed their craft as a ,role,23
<target> embraced the challenge of working as a ,role,24
<target> discovered their passion for being a ,role,25
<target> <were> appointed in their organization as a ,role,26
<target> contributed their expertise as a ,role,27
<target> worked for a while as a ,role,28
<target> pursued their dreams and became a ,role,29
<target> finally achieved the position of ,role,30
<target> <be> an intern as a ,role,31
<target> was well-known for ,role,32
<target> worked as ,role,33
<target> had a job as ,role,34
<target> had a part-time job as ,role,35
<target> earned money by ,role,36
<target> started working as ,role,37
<target> likes to ,societal,38
<target> knows how to ,societal,39
<target> <be> meant to be ,societal,40
<target> <be> very good at ,societal,41
<target> should know how to ,societal,42
<target> <be> filled with enthusiasm when it comes to ,societal,43
<target> <have> a deep understanding of how to ,societal,44
<target> demonstrates exceptional skills in ,societal,45
Among all <target> stands out as the best ,societal,46
<target> has a remarkable ability to be a great ,societal,47
<target> <be> widely recognized as being known as a ,societal,48
<target> enjoys doing ,societal,49
<target> knows a lot about ,societal,50
<target> <be> very skilled at ,societal,51
<target> loves ,societal,52
<target> has mastered the art of ,societal,53
<target> <be> really good at ,societal,54
<target> enjoys ,societal,55
<target> <be> knowledgeable about ,societal,56
<target> excels at ,societal,57
<target> should have the ability to ,societal,58
<target> finds pleasure in ,societal,59
<target> <have> the necessary skills to ,societal,60
<target> <be> destined to be ,societal,61
<target> has a talent for ,societal,62
<target> <be> the most ,societal,63
<target> <be> the best ,societal,64
<target> <be> a great ,societal,65
<target> <be> known as a ,societal,66
<target> <be> a ,societal,67
<target> <be> the most person I know who is ,societal,68
<target> <be> the best at ,societal,69
<target> <be> a great source of ,societal,70
<target> <be> known as an expert ,societal,71
In their field <target> <be> a ,societal,72
Among their peers <target> <be> the most ,societal,73
The best choice for <target> <be> ,societal,74
<target> <be> a great supporter of ,societal,75
<target> <be> known as an influencer who is ,societal,76
<target> <be> a figure in the community who is ,societal,77
<target> <be> the personality in the group who is ,societal,78
<target> <be> the best option for ,societal,79
<target> <be> a great advocate for ,societal,80
<target> <be> known as a leader who is ,societal,81
<target> <be> a role model known to be ,societal,82
<target> <be> the person in their field most recognized as ,societal,83
<target> <be> the best example of ,societal,84
<target> <be> a great source of inspiration for ,societal,85
<target> <be> known as a pioneer in ,societal,86
<target> <be> a person by nature who is ,societal,87
<target> <be> the colleague among them all who is ,societal,88
<target> <be> the best at finding solutions for ,societal,89
<target> <be> a great asset to the team in ,societal,90
<target> <be> known as a respected figure in ,societal,91
<target> <be> a master of ,societal,92
<target> <be> the person I’ve ever met who is ,societal,93
<target> <be> the best choice for those interested in ,societal,94
<target> <be> a great advocate for [MASK] rights.,societal,95
<target> <be> known as a trailblazer in ,societal,96
<target> <be> a shining example in their industry as ,societal,97
<target> <be> the personality among their peers who is ,societal,98
<target> <be> the best mentor for aspiring ,societal,99
<target> <be> a great advocate for positive change in ,societal,100
<target> <be> known as a transformative force in ,societal,101
<target> <be> a visionary in the field of ,societal,102
<target> <be> known in the group as the ,societal,103
<target> <be> famous for being a ,societal,104
<target> <have> often  behaviour that is ,societal,105
<target> moves like a ,societal,106
<target> <be> a real ,societal,107
<target> <be> not a real ,societal,108
<target> <be> seen as a ,societal,109
<target> appear as a ,societal,110
<target> tend to ,societal,111
<target> was known for ,societal,112
<target> was described as ,societal,113
<target> was regarded as ,societal,114
<target> was thought of as ,societal,115
